Alignment ID,Fill %,LMID,Average Mz,Theroy MZ,Average Rt(min),Pre RT,RT Score,Average CCS,Pre CCS,CCS Score,Area_mean,Area_std,Sample0_Match MSMS,Sample1_Match MSMS,Sample2_Match MSMS,Sample3_Match MSMS,Sample0_MSMS Score,Sample1_MSMS Score,Sample2_MSMS Score,Sample3_MSMS Score,Sample0_MS Area,Sample1_MS Area,Sample2_MS Area,Sample3_MS Area,Sample0_Final Score,Sample1_Final Score,Sample2_Final Score,Sample3_Final Score,Average_Final Score,IsStandard
14410.0,1.0,LMST01010001_14-15_0_0_ring,416.38791,416.388669,10.338,10.32,0.9454288220647404,216.3513,217.1,0.77,134181338.0,36520737.0276,"385.346469,367.335909","385.346469,367.335909","385.346469,367.335909","385.346469,367.335909",0.636,0.5,0.519,0.524,20444710.0,37570830.0,40714150.0,28135130.0,0.8577144110323702,0.8577144110323702,0.8577144110323702,0.8577144110323702,0.858,1
14203.0,1.0,LMST01010016_14-15_0_0_ring,414.37231,414.37302,8.335,8.39,0.843387233453259,219.7662,219.9,0.959,263587.3672,107631.4311,365.32026,365.32026,-1,-1.0,0.5,0.5,0.0,0.0,9467.75,19276.84,,,0.9011936167266296,0.9011936167266296,0.0,0.0,0.901,1
14418.0,1.0,LMST01010089_12-13_0_0_ring,416.39114,416.388669,10.079,10.02,0.8642546104285115,217.8955,219.4,0.543,468294.2891,162945.3866,"385.346469,367.335909","385.346469,367.335909","385.346469,367.335909","385.346469,367.335909",0.571,0.667,0.75,0.75,42062.74,86463.15,94404.38,55626.81,0.7036273052142558,0.7036273052142558,0.7036273052142558,0.7036273052142558,0.704,1
28344.0,1.0,LMST01020005_23-24_0_0_ring,654.62054,654.618321,21.104,21.8,0.2018348623853213,282.3522,285.6,0.242,1653068.6562,736507.9245,"398.37811,367.33591","398.37811,367.33591","398.37811,367.33591","398.37811,367.33591",1.0,0.556,0.8,1.0,225393.3,400000.2,461474.7,300631.8,0.2219174311926606,0.2219174311926606,0.2219174311926606,0.2219174311926606,0.222,1
29597.0,1.0,LMST01020008_5-6_0_0_chain,678.61938,678.618321,20.431,21.22,0.07542703976379,289.3868,291.4,0.539,3509468.0625,3079289.3637,"369.35156,594.52443,310.27404","369.35156,594.52443,310.27404","369.35156,310.27404","369.35156,594.52443,310.27404",1.0,1.0,0.75,0.714,567989.9,1074612.0,1700672.0,758936.1,0.307213519881895,0.307213519881895,0.307213519881895,0.307213519881895,0.307,1
16645.0,1.0,LMST01040129_13-14_0_0_ring,444.42126,444.419967,10.982,11.16,0.5966836482400301,225.2246,226.2,0.713,3502223.8125,1105570.6476,"395.367207,413.377767","395.367207,413.377767","395.367207,413.377767","395.367207,413.377767",0.429,0.273,0.571,0.5,459821.2,945976.8,967370.2,613758.1,0.654841824120015,0.654841824120015,0.654841824120015,0.654841824120015,0.655,1
14205.0,1.0,LMST01010095_14-15_0_0_ring,414.37231,414.37302,8.517,9.06,1.0,215.4279,217.4541627,0.902,203608.6836,64071.3418,383.33082,-1,383.33082,-1,0.333,0.0,0.667,0.0,14157.65,,34067.82,,0.6940000000000001,-1.0,0.8276000000000001,-1.0,0.761,-1
15559.0,1.0,LMST01010136_13-14_0_0_ring,430.40387,430.404318,10.645,13.28,0.0769325327540937,220.5338,221.4504758,1.0,7047375.75,2338436.8879,"381.351558,399.362118","381.351558,399.362118","381.351558,399.362118","381.351558,399.362118",0.545,0.556,0.5,0.556,949223.8,1898722.0,2051146.0,1283647.0,0.6333865065508189,0.6377865065508188,0.6153865065508188,0.6377865065508188,0.631,-1
15425.0,1.0,LMST01010202_1-3_0_0_chain,428.38736,428.388669,7.33,7.06,1.0,220.1988,221.8522029,0.988,1179092.7812,547552.7528,386.34172,386.34172,386.34172,386.34172,0.5,0.429,0.462,0.889,119489.2,279214.6,409568.1,188537.5,0.7952,0.7668,0.78,0.9508,0.823,-1
14205.0,1.0,LMST01010286_14-15_0_0_ring,414.37231,414.37302,8.517,9.23,0.9934942620577424,215.4279,214.5314322,1.0,203608.6836,64071.3418,383.33082,-1,383.33082,-1,0.333,0.0,0.667,0.0,14157.65,,34067.82,,0.7318988524115485,-1.0,0.8654988524115486,-1.0,0.799,-1
16478.0,1.0,LMST01010304_2-4_0_0_chain,442.40216,442.404318,8.598,8.58,1.0,227.2283,227.3668077,1.0,3920971.125,1850910.7366,"368.33116,386.34172",386.34172,"368.33116,386.34172",386.34172,0.571,0.625,0.6,0.5,392352.9,959879.4,1227169.0,603874.6,0.8284,0.8500000000000001,0.8400000000000001,0.8,0.83,-1
16478.0,1.0,LMST01010305_2-4_0_0_chain,442.40216,442.404318,8.598,8.58,1.0,227.2283,227.3668077,1.0,3920971.125,1850910.7366,"368.33116,386.34172",386.34172,"368.33116,386.34172",386.34172,0.571,0.625,0.6,0.5,392352.9,959879.4,1227169.0,603874.6,0.8284,0.8500000000000001,0.8400000000000001,0.8,0.83,-1
15559.0,1.0,LMST01010330_24-25_0_0_ring,430.40387,430.404318,10.645,12.75,0.3286579344144021,220.5338,221.1968312,1.0,7047375.75,2338436.8879,"381.351558,399.362118","381.351558,399.362118","381.351558,399.362118","381.351558,399.362118",0.545,0.556,0.5,0.556,949223.8,1898722.0,2051146.0,1283647.0,0.6837315868828805,0.6881315868828806,0.6657315868828805,0.6881315868828806,0.681,-1
15434.0,1.0,LMST01010400_2-3_0_0_ring,428.39066,428.388669,8.44,8.08,1.0,223.7172,223.6652127,1.0,3855621.75,1831727.7883,379.335909,"379.335909,397.346469",379.335909,"379.335909,397.346469",0.1,0.111,0.333,0.222,441176.4,915979.2,1376401.0,619224.1,0.64,0.6444000000000001,0.7332000000000001,0.6888000000000001,0.677,-1
29689.0,1.0,LMST01020003_8-9_0_0_chain,680.63153,680.63397,19.794,20.51,0.9914916820869328,288.3171,285.8466307,0.933,8435666.875,4276530.0974,"312.28969,369.35156,554.49313,156.17467","312.28969,369.35156,554.49313,156.17467","312.28969,369.35156,554.49313,156.17467","312.28969,369.35156,554.49313,186.14884",0.778,0.875,0.846,0.7,735400.4,1465654.0,2380502.0,1034874.0,0.8826983364173866,0.9214983364173864,0.9098983364173868,0.8514983364173866,0.891,-1
29494.0,1.0,LMST01020009_8-9_0_0_chain,676.59784,676.602672,19.693,21.18,0.6273726705878004,286.7357,287.8412265,1.0,112468.334,81561.4788,-2,554.49313,-1,369.35156,0.0,1.0,0.0,1.0,,35450.78,,16590.47,-1.0,0.9254745341175602,-1.0,0.9254745341175602,0.925,-1
30826.0,1.0,LMST01020014_5-6_0_0_chain,702.62158,702.618321,20.373,21.87,0.6202188730158735,293.7438,297.1982318,0.795,132288.084,15963.5607,334.27404,-2,-2,618.52443,0.5,0.0,0.0,0.5,33025.11,,,44586.41,0.6420437746031749,-1.0,-1.0,0.6420437746031749,0.642,-1
15434.0,1.0,LMST01030099_12-13_0_0_ring,428.39066,428.388669,8.44,8.86,1.0,223.7172,222.6265599,1.0,3855621.75,1831727.7883,379.335909,"379.335909,397.346469",379.335909,"379.335909,397.346469",0.1,0.111,0.333,0.222,441176.4,915979.2,1376401.0,619224.1,0.64,0.6444000000000001,0.7332000000000001,0.6888000000000001,0.677,-1
15425.0,1.0,LMST01030109_1-2_0_0_chain,428.38736,428.388669,7.33,7.85,1.0,220.1988,223.0503844,0.741,1179092.7812,547552.7528,358.31042,358.31042,358.31042,358.31042,0.7,0.643,0.615,0.444,119489.2,279214.6,409568.1,188537.5,0.7764,0.7536,0.7424,0.674,0.737,-1
15434.0,1.0,LMST01030110_1-3_0_0_chain,428.39066,428.388669,8.44,7.0,0.6459749748323111,223.7172,225.755023,0.915,3855621.75,1831727.7883,"368.33116,386.34172",386.34172,"368.33116,386.34172","368.33116,386.34172",0.4,0.667,0.5,0.556,441176.4,915979.2,1376401.0,619224.1,0.6551949949664624,0.7619949949664624,0.6951949949664622,0.7175949949664624,0.707,-1
15425.0,1.0,LMST01030137_4-5_0_0_chain,428.38736,428.388669,7.33,8.99,0.5415772743162199,220.1988,220.9396197,1.0,1179092.7812,547552.7528,358.31042,358.31042,358.31042,358.31042,0.7,0.643,0.615,0.444,119489.2,279214.6,409568.1,188537.5,0.7883154548632441,0.7655154548632441,0.754315454863244,0.685915454863244,0.749,-1
14205.0,1.0,LMST01031048_14-15_0_0_ring,414.37231,414.37302,8.517,8.35,1.0,215.4279,217.2845307,0.938,203608.6836,64071.3418,383.33082,-1,383.33082,-1,0.333,0.0,0.667,0.0,14157.65,,34067.82,,0.7084,-1.0,0.8420000000000001,-1.0,0.775,-1
14197.0,1.0,LMST01031048_4-5_0_0_chain,414.37231,414.37302,6.554,7.97,0.6587501598118872,215.6487,217.5870311,0.921,180968.5664,74511.8164,344.29477,-1,344.29477,344.29477,0.25,0.0,0.2,0.333,19027.95,,53415.36,24582.09,0.6001500319623775,-1.0,-1.0,0.6333500319623775,0.617,-1
16478.0,1.0,LMST01040131_2-27_0_0_chain,442.40216,442.404318,8.598,8.13,1.0,227.2283,227.2757223,1.0,3920971.125,1850910.7366,400.35737,400.35737,400.35737,400.35737,0.571,0.5,0.7,0.75,392352.9,959879.4,1227169.0,603874.6,0.8284,0.8,0.88,0.9,0.852,-1
